secid	name	formula	floater	price	price_source	nkd	dirty	maturity	days	current_coupon	simple	xirr	moex_yield	amort_before_maturity	offers
RU000A10CC24	РусГидро БО-002Р-07	фикс 13.85%	False	99.1	OFFER	7.21	998.21	2028-07-26	671	13.975782	14.360795	15.396115	15.4	0	0
RU000A10D4D6	Минфин Амурской обл. 31002	фикс 16.75%	False	102.45	OFFER	31.66	1056.16	2027-10-17	388	16.349439	13.677588	14.987765	14.99	0	0
RU000A108GR8	Ростелеком ПАО 001P-07R	КС + 1.20 п.п.	True	100.19	OFFER	14.58	1016.48	2027-05-20	238	15.171175	14.6662	15.711242	15.07	0	0
RU000A10B933	Селигдар 001Р-03	фикс 23.25%	False	105.8	OFFER	15.29	1073.29	2027-09-25	366	21.975425	16.273465	18.296859	18.3	0	0
RU000A10D3X6	Селигдар 001Р-07	КС + 4.50 п.п.	True	100.87	OFFER	7.1	1015.8	2027-10-05	376	18.340438	17.380442	19.055204	18.39	0	0
RU000A1094F2	ГруппаЧеркизово БО-001Р-07	КС + 1.35 п.п.	True	100.46	OFFER	2.52	1007.12	2027-07-15	294	15.279713	14.674835	15.778823	15.19	0	0
RU000A10CWF7	ПГК 003Р-01	фикс 15.75%	False	100.86	OFFER	12.51	1021.11	2028-09-14	721	15.615705	15.00415	16.363031	16.36	0	0
RU000A10B8D9	ВЭБ.РФ ПБО-002Р-50	RUONIA_IND≈RUONIA + 2.30 п.п.	True	100.66	OFFER	35.83	1042.43	2027-04-06	194	15.765945	13.765492	15.028996	15.53	0	0
RU000A105054	ММЦБ ПАО БО-П01-02	фикс 14%	False	98.61	OFFER	22.25	1008.35	2027-01-26	124	14.197343	17.941239	19.024265	19.02	0	0
RU000A10C329	iПРОМОМЕД ДМ 002P-02	КС + 2.80 п.п.	True	101.1	OFFER	7.36	1018.36	2027-07-05	284	16.617211	15.109647	16.409367	15.76	0	0
RU000A10EF11	iПРОМОМЕД ДМ 002P-03	КС + 2.20 п.п.	True	101.1	OFFER	10.65	1021.65	2028-02-22	516	16.023739	15.095574	16.454917	16.19	0	0
RU000A104JQ3	ГК Самолет БО-П11	фикс 26%	False	80.58	OFFER	31.34	837.14	2028-02-08	502	32.266071	47.925102	51.760811	118.7	0	3
RU000A10ATW2	Балтийский лизинг ООО БО-П15	фикс 23.7%	False	85.61	OFFER	1.46	643.535	2028-02-13	507	27.683682	27.432145	59.104105	59.02	7	0
RU000A10B313	Брусника 002Р-05	фикс 21.75%	False	98.29	OFFER	8.34	991.24	2028-03-03	526	22.128396	23.143613	25.784495	25.77	0	2
RU000A109LC8	РОЛЬФ БО 001Р-03	КС + 3.00 п.п.	True	96.24	OFFER	4.66	967.06	2027-09-09	350	17.664173	21.633212	23.592026	22.8	0	0
RU000A10B3Q2	Биннофарм Групп 001Р-05	фикс 19%	False	100.58	OFFER	6.25	1012.05	2028-03-05	528	18.890435	18.381748	20.203879	20.2	0	2
RU000A10B0J3	ДельтаЛизинг 001P-02	фикс 24%	False	104.92	OFFER	12.78	768.204	2028-02-19	513	22.874571	8.032454	17.727179	17.73	24	0
RU000A10AS28	Биннофарм Групп 001Р-04	фикс 19%	False	101.0	OFFER	13.01	1023.01	2028-01-22	485	18.811881	17.84172	19.741993	19.75	0	1
RU000A10E7K3	реСтор 001Р-03	фикс 18.75%	False	100.31	OFFER	10.27	1013.37	2028-01-27	490	18.692055	18.273842	20.136001	20.09	0	0
RU000A10A4N8	Интерлизинг 001Р-10	КС + 4.50 п.п.	True	101.5	PREVLEGALCLOSEPRICE/PREVPRICE	3.12	571.52	2027-11-07	409	18.226601	16.816564	35.397711	16.42	24	0
RU000A107D33	ВИС ФИНАНС БО-П05	КС + 4.50 п.п.	True	101.72	OFFER	7.1	1024.3	2027-12-09	441	18.18718	16.670707	17.985018	17.69	0	1
RU000A10EK06	"Сэтл-Групп" ООО БО 002P-07	фикс 16.5%	False	99.88	OFFER	5.42	1004.22	2028-03-05	528	16.519824	16.511552	17.913795	17.95	0	0
RU000A10DMN0	реСтор 001Р-02	фикс 18.85%	False	101.88	OFFER	13.94	1032.74	2027-11-21	423	18.502159	16.677993	18.445162	18.72	0	0
RU000A10C5L7	Селигдар 001Р-04	фикс 19%	False	102.68	OFFER	4.68	1031.48	2028-01-08	471	18.50409	16.411312	18.018445	18.02	0	0
RU000A10EAC6	КАМАЗ ПАО БО-П20	фикс 15.95%	False	99.89	OFFER	4.37	1003.27	2028-02-06	500	15.967564	15.97855	17.273794	17.27	0	0
RU000A0ZYWU3	АФК Система БО 001P-08	фикс 12%	False	97.92	OFFER	9.53	988.73	2028-02-23	517	12.254902	13.623234	14.111293	14.49	0	3
RU000A10ABC2	Новосибирская область 34026	КС + 4.50 п.п.	True	102.51	OFFER	7.1	724.67	2027-11-28	430	18.04702	15.811222	43.423492	13.28	3	0
RU000A10AC91	Республика Башкортостан 34014	фикс 23.75%	False	107.66	OFFER	7.81	815.26	2027-12-14	446	22.060189	8.675133	14.436124	14.44	4	0
