secid	name	formula	floater	price	price_source	nkd	dirty	maturity	days	current_coupon	simple	xirr	moex_yield	amort_before_maturity	offers
RU000A10CC24	РусГидро БО-002Р-07	фикс 13.85%	False	99.1	OFFER	8.73	999.73	2028-07-26	667	13.975782	14.341751	15.399538	15.4	0	0
RU000A10D4D6	Минфин Амурской обл. 31002	фикс 16.75%	False	102.32	OFFER	33.5	1056.7	2027-10-17	384	16.370211	13.764427	15.110339	15.11	0	0
RU000A108GR8	Ростелеком ПАО 001P-07R	КС + 1.20 п.п.	True	100.14	OFFER	16.24	1017.64	2027-05-20	234	15.17875	14.722097	15.79769	15.16	0	0
RU000A10B933	Селигдар 001Р-03	фикс 23.25%	False	105.83	OFFER	17.84	1076.14	2027-09-25	362	21.969196	16.142678	18.188391	18.19	0	0
RU000A10D3X6	Селигдар 001Р-07	КС + 4.50 п.п.	True	100.72	OFFER	9.12	1016.32	2027-10-05	372	18.367752	17.508138	19.234767	18.49	0	0
RU000A1094F2	ГруппаЧеркизово БО-001Р-07	КС + 1.35 п.п.	True	100.47	OFFER	4.21	1008.91	2027-07-15	290	15.278192	14.627548	15.752561	15.33	0	0
RU000A10CWF7	ПГК 003Р-01	фикс 15.75%	False	100.65	OFFER	1.29	1007.79	2028-09-14	717	15.648286	15.305962	16.502196	16.49	0	0
RU000A10B8D9	ВЭБ.РФ ПБО-002Р-50	RUONIA_IND≈RUONIA + 2.30 п.п.	True	100.61	OFFER	37.67	1043.77	2027-04-06	190	15.77378	13.790621	15.087334	15.65	0	0
RU000A105054	ММЦБ ПАО БО-П01-02	фикс 14%	False	99.11	OFFER	23.78	1014.88	2027-01-26	120	14.125719	16.462907	17.389623	17.32	0	0
RU000A10C329	iПРОМОМЕД ДМ 002P-02	КС + 2.80 п.п.	True	101.04	OFFER	9.21	1019.61	2027-07-05	280	16.627078	15.146898	16.480383	15.84	0	0
RU000A10EF11	iПРОМОМЕД ДМ 002P-03	КС + 2.20 п.п.	True	100.6	OFFER	12.43	1018.43	2028-02-22	512	16.10338	15.487006	16.905639	16.42	0	0
RU000A104JQ3	ГК Самолет БО-П11	фикс 26%	False	83.16	OFFER	34.19	865.79	2028-02-08	498	31.265031	44.286051	48.067882	104.91	0	3
RU000A10ATW2	Балтийский лизинг ООО БО-П15	фикс 23.7%	False	84.2	OFFER	3.41	634.91	2028-02-13	503	28.147268	29.011673	63.778233	63.78	7	0
RU000A10B313	Брусника 002Р-05	фикс 21.75%	False	99.68	OFFER	10.73	1007.53	2028-03-03	522	21.819823	21.81336	24.3795	24.38	0	2
RU000A109LC8	РОЛЬФ БО 001Р-03	КС + 3.00 п.п.	True	96.12	OFFER	6.52	967.72	2027-09-09	346	17.686226	21.796436	23.823824	22.99	0	0
RU000A10B3Q2	Биннофарм Групп 001Р-05	фикс 19%	False	100.71	OFFER	8.33	1015.43	2028-03-05	524	18.866051	18.228552	20.078044	20.2	0	2
RU000A10B0J3	ДельтаЛизинг 001P-02	фикс 24%	False	104.97	OFFER	0.45	756.234	2028-02-19	509	22.863675	8.01226	15.753526	18.0	24	0
RU000A10AS28	Биннофарм Групп 001Р-04	фикс 19%	False	101.1	OFFER	15.1	1026.1	2028-01-22	481	18.793274	17.7074	19.634486	19.64	0	1
RU000A10E7K3	реСтор 001Р-03	фикс 18.75%	False	100.28	OFFER	12.33	1015.13	2028-01-27	486	18.697647	18.26209	20.164155	20.24	0	0
RU000A10A4N8	Интерлизинг 001Р-10	КС + 4.50 п.п.	True	101.5	PREVLEGALCLOSEPRICE/PREVPRICE	4.26	572.66	2027-11-07	405	18.226601	16.769436	35.729955	16.32	24	0
RU000A107D33	ВИС ФИНАНС БО-П05	КС + 4.50 п.п.	True	101.14	OFFER	9.12	1020.52	2027-12-09	437	18.291477	17.194985	18.581278	18.15	0	1
RU000A10EK06	"Сэтл-Групп" ООО БО 002P-07	фикс 16.5%	False	99.79	OFFER	7.23	1005.13	2028-03-05	524	16.534723	16.559468	17.996828	18.0	0	0
RU000A10DMN0	реСтор 001Р-02	фикс 18.85%	False	101.99	OFFER	0.52	1020.42	2027-11-21	419	18.482204	16.769874	18.304822	18.63	0	0
RU000A10C5L7	Селигдар 001Р-04	фикс 19%	False	102.17	OFFER	6.77	1028.47	2028-01-08	467	18.596457	16.829067	18.50986	18.51	0	0
RU000A10EAC6	КАМАЗ ПАО БО-П20	фикс 15.95%	False	99.56	OFFER	6.12	1001.72	2028-02-06	496	16.02049	16.2462	17.589931	17.67	0	0
RU000A0ZYWU3	АФК Система БО 001P-08	фикс 12%	False	97.41	OFFER	10.85	984.95	2028-02-23	513	12.319064	14.055205	14.567871	14.64	0	3
RU000A10ABC2	Новосибирская область 34026	КС + 4.50 п.п.	True	102.55	OFFER	8.52	726.37	2027-11-28	426	18.03998	15.721805	43.949973	13.31	3	0
RU000A10AC91	Республика Башкортостан 34014	фикс 23.75%	False	107.46	OFFER	9.76	815.71	2027-12-14	442	22.101247	8.703256	14.582247	14.58	4	0
RU000A0ZYQY7	АФК "Система" ПАО БО-001P-07	фикс 17.5%	False	99.6	OFFER	31.64	1027.64	2028-01-21	480	17.570281	17.325539	18.571594	19.59	0	6
RU000A109DV5	Интерлизинг 001Р-09	КС + 2.60 п.п.	True	99.95	OFFER	1.0	440.78	2027-08-19	325	16.608304	16.625981	34.182447	18.6	24	0
RU000A10B0Z9	ЭР-Телеком Холдинг ПБО-02-09	фикс 15.5%	False	98.72	OFFER	0.0	987.2	2028-02-20	510	15.700972	16.629266	17.846359	17.85	0	2
RU000A10DZK8	Полипласт АО П02-БО-13	фикс 19.45%	False	97.73	OFFER	3.2	980.5	2027-12-16	444	19.90177	21.744456	23.863689	24.0	0	0
RU000A10DP93	КАМАЗ ПАО БО-П18	фикс 16.5%	False	100.3	OFFER	0.0	1003.0	2027-11-22	420	16.450648	16.18872	17.472543	17.47	0	0
RU000A105M91	Синара Транспортные Машины 1P3	фикс 18.5%	False	101.56	OFFER	8.62	1024.22	2027-12-10	438	18.215833	16.79164	18.138678	18.14	0	1
RU000A10CKZ0	ЕвразХолдинг Финанс 003P-04	фикс 13.9%	False	97.89	OFFER	2.67	981.57	2028-02-13	503	14.199612	15.714681	16.77166	16.78	0	0
