secid	name	formula	floater	price	price_source	nkd	dirty	maturity	days	current_coupon	simple	xirr	moex_yield	amort_before_maturity	offers
RU000A10CC24	РусГидро БО-002Р-07	фикс 13.85%	False	99.27	OFFER	6.83	999.53	2028-07-26	672	13.951848	14.248758	15.274357	15.27	0	0
RU000A10D4D6	Минфин Амурской обл. 31002	фикс 16.75%	False	102.49	OFFER	31.21	1056.11	2027-10-17	389	16.343058	13.647516	14.948047	14.95	0	0
RU000A108GR8	Ростелеком ПАО 001P-07R	КС + 1.20 п.п.	True	100.2	OFFER	14.16	1016.16	2027-05-20	239	15.169661	14.657528	15.695589	15.09	0	0
RU000A10B933	Селигдар 001Р-03	фикс 23.25%	False	105.96	OFFER	14.65	1074.25	2027-09-25	367	21.942242	16.125743	18.118421	18.16	0	0
RU000A10D3X6	Селигдар 001Р-07	КС + 4.50 п.п.	True	100.89	OFFER	6.59	1015.49	2027-10-05	377	18.336802	17.369187	19.033398	18.27	0	0
RU000A1094F2	ГруппаЧеркизово БО-001Р-07	КС + 1.35 п.п.	True	100.48	OFFER	2.1	1006.9	2027-07-15	295	15.276672	14.655319	15.751096	15.11	0	0
RU000A10CWF7	ПГК 003Р-01	фикс 15.75%	False	100.65	OFFER	12.08	1018.58	2028-09-14	722	15.648286	15.146154	16.505084	16.51	0	0
RU000A10B8D9	ВЭБ.РФ ПБО-002Р-50	RUONIA_IND≈RUONIA + 2.30 п.п.	True	100.66	OFFER	35.36	1041.96	2027-04-06	195	15.765945	13.785509	15.044303	15.53	0	0
RU000A105054	ММЦБ ПАО БО-П01-02	фикс 14%	False	98.74	OFFER	21.86	1009.26	2027-01-26	125	14.178651	17.51838	18.545886	18.96	0	0
RU000A10C329	iПРОМОМЕД ДМ 002P-02	КС + 2.80 п.п.	True	101.0	OFFER	6.9	1016.9	2027-07-05	285	16.633663	15.262123	16.571315	16.0	0	0
RU000A10EF11	iПРОМОМЕД ДМ 002P-03	КС + 2.20 п.п.	True	100.81	OFFER	10.21	1018.31	2028-02-22	517	16.069834	15.347355	16.718631	16.07	0	0
RU000A104JQ3	ГК Самолет БО-П11	фикс 26%	False	78.4	OFFER	30.63	814.63	2028-02-08	503	33.163265	51.156584	55.124437	133.32	0	3
RU000A10ATW2	Балтийский лизинг ООО БО-П15	фикс 23.7%	False	84.99	OFFER	0.97	638.395	2028-02-13	508	27.885634	28.177077	60.746271	61.64	7	0
RU000A10B313	Брусника 002Р-05	фикс 21.75%	False	98.78	OFFER	7.75	995.55	2028-03-03	527	22.018627	22.699847	25.281829	25.46	0	2
RU000A109LC8	РОЛЬФ БО 001Р-03	КС + 3.00 п.п.	True	96.17	OFFER	4.19	965.89	2027-09-09	351	17.67703	21.723673	23.679733	22.98	0	0
RU000A10B3Q2	Биннофарм Групп 001Р-05	фикс 19%	False	100.46	OFFER	5.73	1010.33	2028-03-05	529	18.913	18.495697	20.317077	20.53	0	2
RU000A10B0J3	ДельтаЛизинг 001P-02	фикс 24%	False	105.28	OFFER	12.31	770.326	2028-02-19	514	22.796353	7.799129	17.142602	17.14	24	0
RU000A10AS28	Биннофарм Групп 001Р-04	фикс 19%	False	100.73	OFFER	12.49	1019.79	2028-01-22	486	18.862305	18.098366	20.013726	20.0	0	1
RU000A10E7K3	реСтор 001Р-03	фикс 18.75%	False	100.49	OFFER	9.76	1014.66	2028-01-27	491	18.658573	18.118928	19.956689	19.96	0	0
RU000A10A4N8	Интерлизинг 001Р-10	КС + 4.50 п.п.	True	101.5	PREVLEGALCLOSEPRICE/PREVPRICE	2.84	571.24	2027-11-07	410	18.226601	16.827407	35.314866	16.38	24	0
RU000A107D33	ВИС ФИНАНС БО-П05	КС + 4.50 п.п.	True	101.26	OFFER	6.59	1019.19	2027-12-09	442	18.269801	17.130419	18.470892	17.97	0	1
RU000A10EK06	"Сэтл-Групп" ООО БО 002P-07	фикс 16.5%	False	99.39	OFFER	4.97	998.87	2028-03-05	529	16.601268	16.938167	18.360904	18.36	0	0
RU000A10DMN0	реСтор 001Р-02	фикс 18.85%	False	101.6	OFFER	13.43	1029.43	2027-11-21	424	18.55315	16.968953	18.758457	18.76	0	0
RU000A10C5L7	Селигдар 001Р-04	фикс 19%	False	102.75	OFFER	4.16	1031.66	2028-01-08	472	18.491484	16.360193	17.954208	17.95	0	0
RU000A10EAC6	КАМАЗ ПАО БО-П20	фикс 15.95%	False	99.89	OFFER	3.93	1002.83	2028-02-06	501	15.967564	15.985619	17.273994	17.28	0	0
RU000A0ZYWU3	АФК Система БО 001P-08	фикс 12%	False	97.48	OFFER	9.21	984.01	2028-02-23	518	12.310217	14.000146	14.489967	14.9	0	3
RU000A10ABC2	Новосибирская область 34026	КС + 4.50 п.п.	True	102.28	OFFER	6.74	722.7	2027-11-28	431	18.087603	16.048384	43.973823	13.77	3	0
RU000A10AC91	Республика Башкортостан 34014	фикс 23.75%	False	107.53	OFFER	7.32	813.795	2027-12-14	447	22.086859	8.818304	14.657565	14.66	4	0
RU000A0ZYQY7	АФК "Система" ПАО БО-001P-07	фикс 17.5%	False	99.57	OFFER	29.25	1024.95	2028-01-21	485	17.575575	17.389443	18.599737	19.48	0	6
RU000A109DV5	Интерлизинг 001Р-09	КС + 2.60 п.п.	True	100.52	OFFER	0.0	482.496	2027-08-19	330	16.514127	15.81609	29.712904	17.37	24	0
RU000A10B0Z9	ЭР-Телеком Холдинг ПБО-02-09	фикс 15.5%	False	98.87	OFFER	10.62	999.32	2028-02-20	515	15.677152	16.312063	17.694284	17.68	0	2
RU000A10DZK8	Полипласт АО П02-БО-13	фикс 19.45%	False	97.44	OFFER	0.53	974.93	2027-12-16	449	19.961002	22.089599	24.175121	24.56	0	0
RU000A10DP93	КАМАЗ ПАО БО-П18	фикс 16.5%	False	101.12	OFFER	11.3	1022.5	2027-11-22	425	16.317247	15.194247	16.582293	16.58	0	0
RU000A105M91	Синара Транспортные Машины 1P3	фикс 18.5%	False	101.9	OFFER	6.08	1025.08	2027-12-10	443	18.155054	16.519065	17.806667	18.0	0	1
RU000A10CKZ0	ЕвразХолдинг Финанс 003P-04	фикс 13.9%	False	98.25	OFFER	0.76	983.26	2028-02-13	508	14.147583	15.409771	16.418995	16.46	0	0
RU000A10CQ77	КАМАЗ ПАО БО-П16	фикс 14.9%	False	99.49	OFFER	6.53	1001.43	2027-09-02	344	14.97638	15.423598	16.636971	16.66	0	0
RU000A10DZU7	А101 БО-001Р-02	фикс 17%	False	100.89	OFFER	0.47	1009.37	2027-12-16	449	16.850035	16.121922	17.452781	17.45	0	0
RU000A10AHC9	РЕСО-Лизинг ООО БО-П-23	фикс 24.5%	False	102.94	OFFER	4.03	1033.43	2034-11-04	2964	23.800272	18.558123	23.77726	12.91	0	1
RU000A10EML2	ВТБ Лизинг 001Р-МБ-05	фикс 15.5%	False	100.5	OFFER	2.47	836.62	2029-03-04	893	15.422886	8.032327	16.151001	16.17	11	0
RU000A104Z48	ВЭБ.РФ ПБО-002Р-33	фикс 10.2%	False	96.58	OFFER	19.28	985.08	2027-07-15	295	10.561193	14.650311	15.334081	15.33	0	0
RU000A10AC75	Томская область 34072	фикс 26%	False	105.94	OFFER	2.67	797.22	2027-12-12	445	24.542194	7.779182	16.702817	16.7	3	0
RU000A1099E4	Мособлэнерго 001Р-01	КС + 1.40 п.п.	True	100.23	OFFER	5.91	1008.21	2029-07-25	1036	15.364661	15.194199	16.419898	15.54	0	2
RU000A10AFW1	ПАО Россети Моск.рег. БО1Р08	КС + 2.90 п.п.	True	100.55	OFFER	3.7	1009.2	2026-12-14	82	16.807558	14.321897	15.381908	15.42	0	0
RU000A109S91	ПАО Россети Моск.рег. БО1Р07	КС + 1.14 п.п.	True	100.14	OFFER	9.13	1010.53	2026-10-01	8	15.118834	8.640886	9.016291	11.46	0	0
RU000A109TG2	Каршеринг Руссия 001P-04	КС + 3.00 п.п.	True	99.32	OFFER	6.99	1000.19	2026-10-08	15	17.116391	33.531296	39.518031	39.71	0	1
RU000A109VM6	КАМАЗ ПАО БО-П13	КС + 1.75 п.п.	True	99.97	OFFER	3.45	1003.15	2026-10-15	22	15.754726	16.200106	17.493784	18.52	0	0
RU000A1075S4	ИКС 5 ФИНАНС 003Р-02	КС + 1.10 п.п.	True	100.0	OFFER	2.48	1002.48	2026-10-17	24	15.1	15.064515	16.172264	16.35	0	0
RU000A109U97	ДОМ.РФ ПАО 002P-05	КС + 1.25 п.п.	True	100.06	OFFER	2.09	1002.69	2026-10-18	25	15.240855	14.327858	15.324546	15.32	0	0
RU000A109ZQ8	Россети ПАО БО 001P-14R	КС + 1.20 п.п.	True	100.16	OFFER	0.42	1002.02	2026-10-22	29	15.175719	13.155151	13.981819	13.98	0	0
RU000A10A349	РусГидро БО-002Р-01	КС + 2.00 п.п.	True	100.14	OFFER	7.89	1009.29	2026-11-04	42	15.977631	14.647614	15.789681	15.63	0	0
RU000A108G05	ЕвразХолдинг Финанс 003P-01	КС + 1.30 п.п.	True	100.0	OFFER	6.29	1006.29	2026-11-07	45	15.3	15.202487	16.400586	16.24	0	0
RU000A10A7H3	СИБУР Холдинг 001Р-02	КС + 2.10 п.п.	True	100.23	OFFER	12.79	1015.09	2026-11-23	61	16.063055	14.504246	15.729137	16.05	0	0
RU000A10AEB8	РусГидро БО-002Р-05	КС + 2.75 п.п.	True	100.74	OFFER	5.97	1013.37	2026-12-09	77	16.62696	13.065509	13.988567	13.77	0	0
RU000A107HG1	Газпром нефть БО 003P-08R	КС + 1.30 п.п.	True	100.2	OFFER	4.19	1006.19	2026-12-12	80	15.269461	14.299797	15.346203	15.18	0	0
RU000A107DS5	Межд.Банк Эк.Сотруд. 002P-02	КС + 2.50 п.п.	True	100.24	OFFER	45.62	1048.02	2026-12-14	82	16.460495	14.548573	15.391295	14.66	0	0
RU000A108QA3	МегаФон ПАО БО-002P-04	КС + 1.10 п.п.	True	100.1	OFFER	3.31	1004.31	2026-12-15	83	15.084915	14.597147	15.442354	15.22	0	0
RU000A10AG22	ЭН+ГИДРО 001РС-06	КС + 5.00 п.п.	True	100.95	OFFER	3.64	1013.14	2026-12-15	83	18.821199	14.631715	15.757333	18.43	0	0
RU000A107HR8	АО Авто Финанс Банк БО-001Р-11	КС + 2.50 п.п.	True	100.37	OFFER	41.92	1045.62	2026-12-24	92	16.937332	14.38038	15.841111	15.8	0	0
RU000A10AHP1	ВТБ Факторинг БО-01	КС + 2.15 п.п.	True	100.49	OFFER	10.18	1015.08	2026-12-25	93	16.071251	14.014256	15.136749	14.95	0	0
RU000A108WY1	МЕТАЛЛОИНВЕСТ 001P-08	КС + 1.05 п.п.	True	99.81	OFFER	34.0	1032.1	2027-01-01	100	15.078649	15.186997	16.622364	16.45	0	0
RU000A10ASD4	РОЛЬФ БО 001Р-06	КС + 6.00 п.п.	True	100.85	OFFER	0.0	1008.5	2027-01-21	120	19.831433	17.268303	18.768094	18.43	0	0
RU000A10ASW4	КАМАЗ ПАО БО-П14	КС + 3.40 п.п.	True	100.43	OFFER	12.39	1016.69	2027-01-25	124	17.3255	15.870326	17.331402	17.06	0	0
RU000A107UW1	Газпром нефть БО 003P-10R	КС + 1.30 п.п.	True	100.15	OFFER	3.35	1004.85	2027-02-12	142	15.277084	14.843327	15.95971	15.65	0	0
RU000A108Q94	МегаФон ПАО БО-002P-05	КС + 1.10 п.п.	True	100.15	OFFER	3.31	1004.81	2027-02-13	143	15.077384	14.646578	15.556814	15.24	0	0
RU000A109JZ3	МКПАО ОК РУСАЛ БО-001P-10	КС + 2.25 п.п.	True	100.54	OFFER	7.12	1012.52	2027-03-06	164	16.162721	14.86282	16.0722	16.62	0	0
RU000A10B4D8	МЕТАЛЛОИНВЕСТ 001P-13	КС + 1.90 п.п.	True	100.34	OFFER	5.23	1008.63	2027-03-10	168	15.846123	15.031026	16.221185	15.81	0	0
RU000A10B2X0	Синара Транспортные Машины 1P5	КС + 5.00 п.п.	True	101.08	OFFER	5.73	1016.53	2027-03-11	169	18.796992	16.395579	17.872165	17.51	0	0
RU000A108777	Балтийский лизинг ООО БО-П10	КС + 2.30 п.п.	True	90.0	OFFER	4.06	634.06	2027-04-08	197	18.111111	38.45102	94.166218	70.53	9	0
RU000A10BF48	МКПАО ЯНДЕКС 001Р-01	КС + 1.70 п.п.	True	100.65	OFFER	4.3	1010.8	2027-04-11	200	15.598609	14.358924	15.454855	15.01	0	0
RU000A109SZ4	МегаФон ПАО БО-002P-07	КС + 1.30 п.п.	True	100.29	OFFER	29.03	1031.93	2027-04-15	204	15.255758	14.305267	15.53774	15.36	0	0
RU000A10A7S0	Селектел 001P-05R	КС + 4.00 п.п.	True	102.13	OFFER	13.81	1035.11	2027-05-23	242	17.624596	14.284903	15.628461	15.09	0	0
RU000A108P61	ПАО Россети Моск.рег. БО1Р06	КС + 1.15 п.п.	True	100.2	OFFER	8.72	1010.72	2027-05-30	249	15.11976	14.698437	15.889731	15.32	0	0
RU000A108P46	Балтийский лизинг ООО БО-П11	КС + 2.30 п.п.	True	78.52	OFFER	4.91	790.11	2027-06-09	259	20.759042	58.942895	68.472248	67.63	0	0
RU000A108VW7	МКПАО ОК РУСАЛ БО-001P-09	КС + 2.20 п.п.	True	100.47	OFFER	1.33	1006.03	2027-06-17	267	16.124216	15.464446	16.669244	16.32	0	0
RU000A108RP9	АО Авто Финанс Банк БО-001Р-12	КС + 2.20 п.п.	True	100.53	OFFER	2.22	1007.52	2027-06-18	268	16.114593	15.362663	16.332363	15.63	0	0
RU000A10CUB0	Биннофарм Групп 002Р-01	КС + 2.50 п.п.	True	100.0	OFFER	1.02	1001.02	2027-06-18	268	16.5	16.46742	17.788052	17.25	0	0
RU000A108Y86	ПАО ЛК Европлан 001P-07	КС + 1.90 п.п.	True	100.28	OFFER	11.33	1014.13	2027-06-24	274	15.855604	15.310344	34.183382	16.28	3	0
RU000A109098	Группа Позитив 001Р-01	КС + 1.70 п.п.	True	100.67	OFFER	6.88	1013.58	2027-07-04	284	15.59551	14.640374	15.825912	15.49	0	0
RU000A1095L7	ГК Самолет БО-П14	КС + 2.75 п.п.	True	67.67	OFFER	12.85	689.55	2027-07-22	302	24.752475	80.95802	95.879776	94.95	0	1
RU000A10AA28	Акрон (ПАО) БО-001P-06	КС + 3.25 п.п.	True	101.29	OFFER	8.7	819.02	2027-07-27	307	17.030309	15.350355	30.535223	14.87	4	0
RU000A108Z77	Практика ЛК 001Р-03	КС + 2.60 п.п.	True	99.6	OFFER	3.92	310.19	2027-08-02	313	16.666667	8.834635	19.032339	19.03	35	0
RU000A1095W4	Ростелеком ПАО 001P-09R	КС + 1.15 п.п.	True	100.2	OFFER	20.34	1022.34	2027-08-04	315	15.11976	14.592077	15.728694	15.07	0	0
RU000A1099A2	НоваБев Групп 002P БО-П07	КС + 1.40 п.п.	True	100.18	OFFER	5.91	1007.71	2027-08-05	316	15.37233	15.075775	16.276973	15.55	0	0
RU000A1099V8	Совкомбанк Лизинг БО-П07	КС + 2.00 п.п.	True	100.11	OFFER	2.97	618.6465	2027-08-08	319	15.982419	15.779735	32.494978	16.75	17	0
RU000A109E71	ТрансКонтейнер П02-01	КС + 1.75 п.п.	True	99.16	OFFER	12.51	1004.11	2027-08-20	331	15.883421	16.608958	18.105886	17.45	0	0
RU000A109551	Балтийский лизинг ООО БО-П12	КС + 2.30 п.п.	True	79.49	OFFER	10.72	805.62	2027-08-25	336	20.505724	47.888915	79.313828	68.81	1	0
RU000A108LF3	Ростелеком ПАО 001P-08R	КС + 1.15 п.п.	True	100.3	OFFER	8.3	1011.3	2027-09-02	344	15.104686	14.666104	15.63131	15.29	0	0
RU000A109JS8	Ростелеком ПАО 001P-11R	КС + 1.20 п.п.	True	100.22	OFFER	3.75	1005.95	2027-09-13	355	15.166633	14.885026	15.805194	15.09	0	0
RU000A109JW0	КАМАЗ ПАО БО-П12	КС + 1.50 п.п.	True	96.92	OFFER	3.4	972.6	2027-09-14	356	15.992571	19.183204	20.427868	19.8	0	0
RU000A10CU55	АФК Система БО 002Р-05	КС + 3.50 п.п.	True	98.68	OFFER	0.96	987.76	2027-09-16	358	17.73409	19.079228	20.729152	19.94	0	0
RU000A109KY4	АО Авто Финанс Банк БО-001Р-13	КС + 2.30 п.п.	True	100.68	OFFER	2.23	1009.03	2027-09-17	359	16.189909	15.469406	16.467088	15.71	0	0
RU000A109NF7	ЯТЭК 001Р-04	КС + 2.50 п.п.	True	100.23	OFFER	0.45	1002.75	2027-09-17	359	16.462137	16.221755	17.512942	16.73	0	0
RU000A109KX6	ВИС ФИНАНС БО-П06	КС + 3.25 п.п.	True	98.7	OFFER	0.0	987.0	2027-09-22	364	17.477204	18.797945	20.064414	19.28	0	0
RU000A109DT9	Росагролизинг 002P-03	КС + 1.70 п.п.	True	99.87	OFFER	2.58	1001.28	2027-09-24	366	15.720437	15.809491	17.039424	16.24	0	0
RU000A109UD7	Атомэнергопром АО 001Р-03	КС + 1.25 п.п.	True	100.45	OFFER	4.18	1008.68	2027-10-08	380	15.181682	14.690069	15.823871	15.05	0	0
RU000A109VL8	Совкомбанк БО-П05	КС + 2.00 п.п.	True	100.65	OFFER	3.51	1010.01	2027-10-10	382	15.896672	15.226211	16.446565	15.64	0	1
RU000A109XR1	Акрон (ПАО) БО-001P-05	КС + 1.75 п.п.	True	100.57	OFFER	1.38	805.94	2027-10-14	386	15.660734	15.098997	23.247896	15.5	6	0
RU000A109T41	Р-Вижн 001Р-01	КС + 2.75 п.п.	True	100.5	OFFER	31.78	1036.78	2027-10-14	386	16.666667	15.68922	17.209787	16.47	0	0
RU000A109TJ6	ПАО "ПСБ" 003P-09	КС + 1.50 п.п.	True	100.4	OFFER	9.77	1013.77	2027-10-15	387	15.438247	14.916652	16.174574	15.4	0	0
RU000A109R19	ГПБ Финанс 001Р-02Р	КС + 1.50 п.п.	True	100.57	OFFER	25.1	1030.8	2027-10-24	396	15.412151	14.523142	15.754691	15.98	0	1
RU000A10A1N4	Альфа-Лизинг БО-02	КС + 3.00 п.п.	True	100.9	OFFER	20.21	1029.21	2027-11-09	412	16.848365	15.727104	17.069932	16.55	0	0
RU000A10A5H7	ГТЛК БО 002P-06	КС + 5.00 п.п.	True	102.69	OFFER	2.6	1029.5	2027-11-12	415	18.502288	16.157686	17.680606	6.06	0	1
RU000A10A7C4	ПАО ЛК Европлан 001P-08	КС + 4.00 п.п.	True	102.55	OFFER	14.3	1039.8	2027-11-18	421	17.552413	15.184573	24.51081	15.22	3	0
RU000A1079S6	МЕТАЛЛОИНВЕСТ 001P-06	КС + 1.20 п.п.	True	99.2	OFFER	12.08	1004.08	2027-11-23	426	15.322581	15.820616	16.929588	16.23	0	0
RU000A10DPV6	АФК Система БО 002Р-07	КС + 4.50 п.п.	True	99.97	OFFER	11.66	1011.36	2027-11-24	427	18.505552	18.317348	20.185804	19.5	0	0
RU000A10DY92	АЛРОСА 002Р-01	КС + 1.35 п.п.	True	100.59	OFFER	1.68	1007.58	2027-12-13	446	15.259966	14.755485	15.869086	15.18	0	0
