secid	name	formula	floater	price	price_source	nkd	dirty	maturity	days	current_coupon	simple	xirr	moex_yield	amort_before_maturity	offers
RU000A10CC24	РусГидро БО-002Р-07	фикс 13.85%	False	99.07	OFFER	6.45	997.15	2028-07-26	673	13.980014	14.390992	15.415832	15.42	0	0
RU000A10D4D6	Минфин Амурской обл. 31002	фикс 16.75%	False	102.5	OFFER	30.75	1055.75	2027-10-17	390	16.341463	13.649077	14.943235	14.94	0	0
RU000A108GR8	Ростелеком ПАО 001P-07R	КС + 1.20 п.п.	True	100.04	OFFER	13.74	1014.14	2027-05-20	240	15.193922	14.928453	15.98776	15.35	0	0
RU000A10B933	Селигдар 001Р-03	фикс 23.25%	False	106.39	OFFER	14.01	1077.91	2027-09-25	368	21.853558	15.690539	17.613327	17.64	0	0
RU000A10D3X6	Селигдар 001Р-07	КС + 4.50 п.п.	True	100.75	OFFER	6.08	1013.58	2027-10-05	378	18.362283	17.537841	19.210513	18.52	0	0
RU000A1094F2	ГруппаЧеркизово БО-001Р-07	КС + 1.35 п.п.	True	100.5	OFFER	1.68	1006.68	2027-07-15	296	15.273632	14.635948	15.723581	15.09	0	0
RU000A10CWF7	ПГК 003Р-01	фикс 15.75%	False	100.52	OFFER	11.65	1016.85	2028-09-14	723	15.668524	15.236828	16.593165	16.59	0	0
RU000A10B8D9	ВЭБ.РФ ПБО-002Р-50	RUONIA_IND≈RUONIA + 2.30 п.п.	True	100.78	OFFER	34.9	1042.7	2027-04-06	196	15.747172	13.573278	14.797352	15.41	0	0
RU000A105054	ММЦБ ПАО БО-П01-02	фикс 14%	False	99.29	OFFER	21.48	1014.38	2027-01-26	126	14.100111	15.829475	16.663225	16.66	0	0
RU000A10C329	iПРОМОМЕД ДМ 002P-02	КС + 2.80 п.п.	True	100.96	OFFER	6.44	1016.04	2027-07-05	286	16.640254	15.329654	16.638869	16.12	0	0
RU000A10EF11	iПРОМОМЕД ДМ 002P-03	КС + 2.20 п.п.	True	101.2	OFFER	9.76	1021.76	2028-02-22	518	16.007905	15.028085	16.368271	15.75	0	0
RU000A104JQ3	ГК Самолет БО-П11	фикс 26%	False	77.21	OFFER	29.92	802.02	2028-02-08	504	33.674395	52.996467	57.009694	142.31	0	3
RU000A10ATW2	Балтийский лизинг ООО БО-П15	фикс 23.7%	False	82.26	OFFER	0.49	617.44	2028-02-13	509	28.811087	31.509835	68.816383	68.85	7	0
RU000A10B313	Брусника 002Р-05	фикс 21.75%	False	97.85	OFFER	7.15	985.65	2028-03-03	528	22.2279	23.578762	26.230514	26.28	0	2
RU000A109LC8	РОЛЬФ БО 001Р-03	КС + 3.00 п.п.	True	96.44	OFFER	3.73	968.13	2027-09-09	352	17.62754	21.371918	23.278129	22.4	0	0
RU000A10B3Q2	Биннофарм Групп 001Р-05	фикс 19%	False	100.3	OFFER	5.21	1008.21	2028-03-05	530	18.94317	18.644429	20.467681	20.47	0	2
RU000A10B0J3	ДельтаЛизинг 001P-02	фикс 24%	False	105.03	OFFER	11.84	768.056	2028-02-19	515	22.850614	8.016459	17.599465	18.18	24	0
RU000A10AS28	Биннофарм Групп 001Р-04	фикс 19%	False	100.63	OFFER	11.97	1018.27	2028-01-22	487	18.881049	18.200042	20.115022	20.12	0	1
RU000A10E7K3	реСтор 001Р-03	фикс 18.75%	False	101.19	OFFER	9.25	1021.15	2028-01-27	492	18.529499	17.495678	19.266507	19.28	0	0
RU000A10A4N8	Интерлизинг 001Р-10	КС + 4.50 п.п.	True	101.5	PREVLEGALCLOSEPRICE/PREVPRICE	2.55	570.95	2027-11-07	411	18.226601	16.840098	35.237191	16.39	24	0
RU000A107D33	ВИС ФИНАНС БО-П05	КС + 4.50 п.п.	True	101.3	OFFER	6.08	1019.08	2027-12-09	443	18.262586	17.102488	18.432832	17.82	0	1
RU000A10EK06	"Сэтл-Групп" ООО БО 002P-07	фикс 16.5%	False	99.23	OFFER	4.52	996.82	2028-03-05	530	16.628036	17.082606	18.506605	18.63	0	0
RU000A10DMN0	реСтор 001Р-02	фикс 18.85%	False	101.73	OFFER	12.91	1030.21	2027-11-21	425	18.529441	16.851185	18.618583	18.8	0	0
RU000A10C5L7	Селигдар 001Р-04	фикс 19%	False	102.81	OFFER	3.64	1031.74	2028-01-08	473	18.480693	16.318356	17.900192	17.9	0	0
RU000A10EAC6	КАМАЗ ПАО БО-П20	фикс 15.95%	False	99.89	OFFER	3.5	1002.4	2028-02-06	502	15.967564	15.991809	17.273267	17.27	0	0
RU000A0ZYWU3	АФК Система БО 001P-08	фикс 12%	False	96.52	OFFER	8.88	974.08	2028-02-23	519	12.432656	14.832552	15.329419	15.18	0	3
RU000A10ABC2	Новосибирская область 34026	КС + 4.50 п.п.	True	102.33	OFFER	6.39	722.7	2027-11-28	432	18.078765	16.011235	43.658519	13.86	3	0
RU000A10AC91	Республика Башкортостан 34014	фикс 23.75%	False	107.74	OFFER	6.83	814.88	2027-12-14	448	22.043809	8.678425	14.39409	14.39	4	0
RU000A0ZYQY7	АФК "Система" ПАО БО-001P-07	фикс 17.5%	False	99.58	OFFER	28.77	1024.57	2028-01-21	486	17.57381	17.387953	18.59031	19.43	0	6
RU000A109DV5	Интерлизинг 001Р-09	КС + 2.60 п.п.	True	100.16	OFFER	6.33	487.098	2027-08-19	331	16.573482	16.06033	35.940721	17.32	24	0
RU000A10B0Z9	ЭР-Телеком Холдинг ПБО-02-09	фикс 15.5%	False	99.14	OFFER	10.19	1001.59	2028-02-20	516	15.634456	16.083236	17.441859	17.54	0	2
RU000A10DZK8	Полипласт АО П02-БО-13	фикс 19.45%	False	92.13	OFFER	0.0	921.3	2027-12-16	450	21.111473	28.045093	30.649346	30.66	0	0
RU000A10DP93	КАМАЗ ПАО БО-П18	фикс 16.5%	False	100.99	OFFER	10.85	1020.75	2027-11-22	426	16.338251	15.331461	16.7247	16.72	0	0
RU000A105M91	Синара Транспортные Машины 1P3	фикс 18.5%	False	101.97	OFFER	5.58	1025.28	2027-12-10	444	18.142591	16.462609	17.738481	17.74	0	1
RU000A10CKZ0	ЕвразХолдинг Финанс 003P-04	фикс 13.9%	False	98.3	OFFER	0.38	983.38	2028-02-13	509	14.140387	15.368869	16.369787	16.37	0	0
RU000A10CQ77	КАМАЗ ПАО БО-П16	фикс 14.9%	False	99.36	OFFER	6.12	999.72	2027-09-02	345	14.995974	15.586161	16.80736	16.81	0	0
RU000A10DZU7	А101 БО-001Р-02	фикс 17%	False	101.13	OFFER	0.0	1011.3	2027-12-16	450	16.810046	15.900601	17.206821	17.21	0	0
RU000A10AHC9	РЕСО-Лизинг ООО БО-П-23	фикс 24.5%	False	102.9	OFFER	3.36	1032.36	2034-11-04	2965	23.809524	18.583851	23.793221	13.51	0	1
RU000A10EML2	ВТБ Лизинг 001Р-МБ-05	фикс 15.5%	False	100.72	OFFER	2.11	838.086	2029-03-04	894	15.389198	7.937891	15.93581	15.94	11	0
RU000A104Z48	ВЭБ.РФ ПБО-002Р-33	фикс 10.2%	False	96.59	OFFER	19.0	984.9	2027-07-15	296	10.560099	14.626022	15.30356	15.3	0	0
RU000A10AC75	Томская область 34072	фикс 26%	False	105.89	OFFER	2.14	796.315	2027-12-12	446	24.553782	7.863569	16.847985	16.85	3	0
RU000A1099E4	Мособлэнерго 001Р-01	КС + 1.40 п.п.	True	100.21	OFFER	5.48	1007.58	2029-07-25	1037	15.367728	15.211046	16.430423	15.58	0	2
RU000A10AFW1	ПАО Россети Моск.рег. БО1Р08	КС + 2.90 п.п.	True	100.6	OFFER	3.24	1009.24	2026-12-14	83	16.799205	14.131354	15.159837	15.04	0	0
RU000A109S91	ПАО Россети Моск.рег. БО1Р07	КС + 1.14 п.п.	True	100.17	OFFER	8.71	1010.41	2026-10-01	9	15.114306	8.163353	8.496907	16.57	0	0
RU000A109TG2	Каршеринг Руссия 001P-04	КС + 3.00 п.п.	True	98.97	OFFER	6.52	996.22	2026-10-08	16	17.176922	40.651789	49.621455	49.5	0	1
RU000A109VM6	КАМАЗ ПАО БО-П13	КС + 1.75 п.п.	True	99.9	OFFER	3.02	1002.02	2026-10-15	23	15.765766	17.302874	18.778742	20.38	0	0
RU000A1075S4	ИКС 5 ФИНАНС 003Р-02	КС + 1.10 п.п.	True	100.04	OFFER	2.07	1002.47	2026-10-17	25	15.093962	14.476643	15.49458	16.0	0	0
RU000A109U97	ДОМ.РФ ПАО 002P-05	КС + 1.25 п.п.	True	100.04	OFFER	1.67	1002.07	2026-10-18	26	15.243902	14.653897	15.694098	15.86	0	0
RU000A109ZQ8	Россети ПАО БО 001P-14R	КС + 1.20 п.п.	True	100.16	OFFER	0.0	1001.6	2026-10-22	30	15.175719	13.232162	14.066023	13.96	0	0
RU000A10A349	РусГидро БО-002Р-01	КС + 2.00 п.п.	True	100.19	OFFER	7.45	1009.35	2026-11-04	43	15.969658	14.255663	15.333242	16.01	0	0
RU000A108G05	ЕвразХолдинг Финанс 003P-01	КС + 1.30 п.п.	True	99.98	OFFER	5.87	1005.67	2026-11-07	46	15.303061	15.37035	16.58719	16.66	0	0
RU000A10A7H3	СИБУР Холдинг 001Р-02	КС + 2.10 п.п.	True	100.23	OFFER	12.35	1014.65	2026-11-23	62	16.063055	14.531787	15.752282	16.39	0	0
RU000A10AEB8	РусГидро БО-002Р-05	КС + 2.75 п.п.	True	100.77	OFFER	5.51	1013.21	2026-12-09	78	16.622011	12.973935	13.879819	13.76	0	0
RU000A107HG1	Газпром нефть БО 003P-08R	КС + 1.30 п.п.	True	100.19	OFFER	3.77	1005.67	2026-12-12	81	15.270985	14.363559	15.412514	15.29	0	0
RU000A107DS5	Межд.Банк Эк.Сотруд. 002P-02	КС + 2.50 п.п.	True	100.4	OFFER	45.17	1049.17	2026-12-14	83	16.434263	13.875512	14.63822	15.56	0	0
RU000A108QA3	МегаФон ПАО БО-002P-04	КС + 1.10 п.п.	True	100.11	OFFER	2.9	1004.0	2026-12-15	84	15.083408	14.56199	15.399869	15.28	0	0
RU000A10AG22	ЭН+ГИДРО 001РС-06	КС + 5.00 п.п.	True	101.31	OFFER	3.12	1016.22	2026-12-15	84	18.754318	13.096738	14.01354	13.75	0	0
RU000A107HR8	АО Авто Финанс Банк БО-001Р-11	КС + 2.50 п.п.	True	100.45	OFFER	41.45	1045.95	2026-12-24	93	16.923843	14.097438	15.501502	15.55	0	0
RU000A10AHP1	ВТБ Факторинг БО-01	КС + 2.15 п.п.	True	100.49	OFFER	9.73	1014.63	2026-12-25	94	16.071251	14.043532	15.162952	15.02	0	0
