secid	name	formula	floater	price	price_source	nkd	dirty	maturity	days	current_coupon	simple	xirr	moex_yield	amort_before_maturity	offers
RU000A10CC24	РусГидро БО-002Р-07	фикс 13.85%	False	99.09	OFFER	8.73	999.63	2028-07-26	667	13.977192	14.34866	15.40671	15.41	0	0
RU000A10D4D6	Минфин Амурской обл. 31002	фикс 16.75%	False	102.08	OFFER	33.5	1054.3	2027-10-17	384	16.408699	14.012136	15.384268	15.38	0	0
RU000A108GR8	Ростелеком ПАО 001P-07R	КС + 1.20 п.п.	True	100.15	OFFER	16.24	1017.74	2027-05-20	234	15.177234	14.705324	15.779165	15.14	0	0
RU000A10B933	Селигдар 001Р-03	фикс 23.25%	False	105.87	OFFER	17.84	1076.54	2027-09-25	362	21.960895	16.099216	18.138691	18.14	0	0
RU000A10D3X6	Селигдар 001Р-07	КС + 4.50 п.п.	True	100.89	OFFER	9.12	1018.02	2027-10-05	372	18.336802	17.315053	19.020384	18.27	0	0
RU000A1094F2	ГруппаЧеркизово БО-001Р-07	КС + 1.35 п.п.	True	100.46	OFFER	4.21	1008.81	2027-07-15	290	15.279713	14.641474	15.767858	15.48	0	0
RU000A10CWF7	ПГК 003Р-01	фикс 15.75%	False	100.76	OFFER	1.29	1008.89	2028-09-14	717	15.631203	15.23377	16.427502	16.52	0	0
RU000A10B8D9	ВЭБ.РФ ПБО-002Р-50	RUONIA_IND≈RUONIA + 2.30 п.п.	True	100.71	OFFER	37.67	1044.77	2027-04-06	190	15.758117	13.593548	14.863831	15.65	0	0
RU000A105054	ММЦБ ПАО БО-П01-02	фикс 14%	False	99.14	OFFER	23.78	1015.18	2027-01-26	120	14.121444	16.368156	17.284139	18.13	0	0
RU000A10C329	iПРОМОМЕД ДМ 002P-02	КС + 2.80 п.п.	True	101.04	OFFER	9.21	1019.61	2027-07-05	280	16.627078	15.146898	16.480383	15.92	0	0
RU000A10EF11	iПРОМОМЕД ДМ 002P-03	КС + 2.20 п.п.	True	100.58	OFFER	12.43	1018.23	2028-02-22	512	16.106582	15.504051	16.924022	16.35	0	0
RU000A104JQ3	ГК Самолет БО-П11	фикс 26%	False	83.29	OFFER	34.19	867.09	2028-02-08	498	31.216232	44.109768	47.880051	104.28	0	3
RU000A10ATW2	Балтийский лизинг ООО БО-П15	фикс 23.7%	False	83.92	OFFER	3.41	632.81	2028-02-13	503	28.241182	29.348757	64.62972	64.57	7	0
RU000A10B313	Брусника 002Р-05	фикс 21.75%	False	99.65	OFFER	10.73	1007.23	2028-03-03	522	21.826392	21.840684	24.409662	24.41	0	2
RU000A109LC8	РОЛЬФ БО 001Р-03	КС + 3.00 п.п.	True	96.27	OFFER	6.52	969.22	2027-09-09	346	17.658668	21.599441	23.604768	23.09	0	0
RU000A10B3Q2	Биннофарм Групп 001Р-05	фикс 19%	False	100.74	OFFER	8.33	1015.73	2028-03-05	524	18.860433	18.202595	20.049851	20.05	0	2
RU000A10B0J3	ДельтаЛизинг 001P-02	фикс 24%	False	104.91	OFFER	0.45	755.802	2028-02-19	509	22.876752	8.057827	15.846565	18.1	24	0
RU000A10AS28	Биннофарм Групп 001Р-04	фикс 19%	False	100.95	OFFER	15.1	1024.6	2028-01-22	481	18.821199	17.844416	19.785524	19.8	0	1
RU000A10E7K3	реСтор 001Р-03	фикс 18.75%	False	100.4	OFFER	12.33	1016.33	2028-01-27	486	18.675299	18.151852	20.043337	20.14	0	0
RU000A10A4N8	Интерлизинг 001Р-10	КС + 4.50 п.п.	True	101.5	PREVLEGALCLOSEPRICE/PREVPRICE	4.26	572.66	2027-11-07	405	18.226601	16.769436	35.729955	16.32	24	0
RU000A107D33	ВИС ФИНАНС БО-П05	КС + 4.50 п.п.	True	101.29	OFFER	9.12	1022.02	2027-12-09	437	18.264389	17.047162	18.422014	18.13	0	1
RU000A10EK06	"Сэтл-Групп" ООО БО 002P-07	фикс 16.5%	False	99.91	OFFER	7.23	1006.33	2028-03-05	524	16.514863	16.456659	17.886772	18.09	0	0
RU000A10DMN0	реСтор 001Р-02	фикс 18.85%	False	101.93	OFFER	0.52	1019.82	2027-11-21	419	18.493083	16.830992	18.371631	18.52	0	0
