secid	name	formula	floater	price	price_source	nkd	dirty	maturity	days	current_coupon	simple	xirr	moex_yield	amort_before_maturity	offers
RU000A10CC24	РусГидро БО-002Р-07	фикс 13.85%	False	99.24	OFFER	6.07	998.47	2028-07-26	674	13.956066	14.27905	15.294327	15.33	0	0
RU000A10D4D6	Минфин Амурской обл. 31002	фикс 16.75%	False	102.72	OFFER	30.29	1057.49	2027-10-17	391	16.306464	13.438169	14.704619	14.7	0	0
RU000A108GR8	Ростелеком ПАО 001P-07R	КС + 1.20 п.п.	True	100.19	OFFER	13.33	1015.23	2027-05-20	241	15.171175	14.687942	15.716921	15.38	0	0
RU000A10B933	Селигдар 001Р-03	фикс 23.25%	False	106.49	OFFER	13.38	1078.28	2027-09-25	369	21.833036	15.608706	17.510786	17.66	0	0
RU000A10D3X6	Селигдар 001Р-07	КС + 4.50 п.п.	True	101.04	OFFER	5.58	1015.98	2027-10-05	379	18.30958	17.222749	18.853081	18.22	0	0
RU000A1094F2	ГруппаЧеркизово БО-001Р-07	КС + 1.35 п.п.	True	100.49	OFFER	1.26	1006.16	2027-07-15	297	15.275152	14.657722	15.741122	15.33	0	0
RU000A10CWF7	ПГК 003Р-01	фикс 15.75%	False	100.51	OFFER	11.22	1016.32	2028-09-14	724	15.670083	15.250008	16.600083	16.6	0	0
RU000A10B8D9	ВЭБ.РФ ПБО-002Р-50	RUONIA_IND≈RUONIA + 2.30 п.п.	True	100.63	OFFER	34.44	1040.74	2027-04-06	197	15.770645	13.878742	15.13507	15.68	0	0
RU000A105054	ММЦБ ПАО БО-П01-02	фикс 14%	False	98.71	OFFER	21.1	1008.2	2027-01-26	127	14.18296	17.562796	18.586303	18.55	0	0
RU000A10C329	iПРОМОМЕД ДМ 002P-02	КС + 2.80 п.п.	True	101.17	OFFER	5.98	1017.68	2027-07-05	287	16.605713	15.046675	16.317785	15.81	0	0
RU000A10EF11	iПРОМОМЕД ДМ 002P-03	КС + 2.20 п.п.	True	100.45	OFFER	9.32	1013.82	2028-02-22	519	16.127427	15.667388	17.047803	16.59	0	0
RU000A104JQ3	ГК Самолет БО-П11	фикс 26%	False	82.58	OFFER	29.21	855.01	2028-02-08	505	31.484621	45.134079	48.685896	103.97	0	3
RU000A10ATW2	Балтийский лизинг ООО БО-П15	фикс 23.7%	False	86.24	OFFER	0.0	646.8	2028-02-13	510	27.481447	26.771845	56.992738	56.99	7	0
RU000A10B313	Брусника 002Р-05	фикс 21.75%	False	99.49	OFFER	6.55	1001.45	2028-03-03	529	21.861494	22.074297	24.565997	24.57	0	2
RU000A109LC8	РОЛЬФ БО 001Р-03	КС + 3.00 п.п.	True	96.34	OFFER	3.26	966.66	2027-09-09	353	17.645838	21.501023	23.40867	22.48	0	0
RU000A10B3Q2	Биннофарм Групп 001Р-05	фикс 19%	False	100.21	OFFER	4.68	1006.78	2028-03-05	531	18.960184	18.733383	20.553505	20.57	0	2
RU000A10B0J3	ДельтаЛизинг 001P-02	фикс 24%	False	105.29	OFFER	11.36	769.448	2028-02-19	516	22.794187	7.85848	17.191906	17.21	24	0
RU000A10AS28	Биннофарм Групп 001Р-04	фикс 19%	False	100.91	OFFER	11.45	1020.55	2028-01-22	488	18.828659	17.95507	19.836184	19.83	0	1
RU000A10E7K3	реСтор 001Р-03	фикс 18.75%	False	100.89	OFFER	8.73	1017.63	2028-01-27	493	18.584597	17.776678	19.563504	19.56	0	0
RU000A10A4N8	Интерлизинг 001Р-10	КС + 4.50 п.п.	True	101.5	PREVLEGALCLOSEPRICE/PREVPRICE	2.27	570.67	2027-11-07	412	18.226601	16.850935	35.15617	16.38	24	0
RU000A107D33	ВИС ФИНАНС БО-П05	КС + 4.50 п.п.	True	101.15	OFFER	5.58	1017.08	2027-12-09	444	18.289669	17.259177	18.592799	17.95	0	1
RU000A10EK06	"Сэтл-Групп" ООО БО 002P-07	фикс 16.5%	False	100.01	OFFER	4.07	1004.17	2028-03-05	531	16.49835	16.422507	17.795335	17.8	0	0
RU000A10DMN0	реСтор 001Р-02	фикс 18.85%	False	101.66	OFFER	12.39	1028.99	2027-11-21	426	18.542199	16.933146	18.700003	18.7	0	0
RU000A10C5L7	Селигдар 001Р-04	фикс 19%	False	102.9	OFFER	3.12	1032.12	2028-01-08	474	18.464529	16.249582	17.816923	17.82	0	0
RU000A10EAC6	КАМАЗ ПАО БО-П20	фикс 15.95%	False	99.86	OFFER	3.06	1001.66	2028-02-06	503	15.972361	16.025416	17.301777	17.3	0	0
RU000A0ZYWU3	АФК Система БО 001P-08	фикс 12%	False	96.38	OFFER	8.55	972.35	2028-02-23	520	12.450716	14.955253	15.448835	15.48	0	3
RU000A10ABC2	Новосибирская область 34026	КС + 4.50 п.п.	True	102.47	OFFER	6.03	723.32	2027-11-28	433	18.054065	15.88831	43.080123	13.66	3	0
RU000A10AC91	Республика Башкортостан 34014	фикс 23.75%	False	107.88	OFFER	6.34	815.44	2027-12-14	449	22.015202	8.597323	14.23216	14.23	4	0
RU000A0ZYQY7	АФК "Система" ПАО БО-001P-07	фикс 17.5%	False	99.46	OFFER	28.29	1022.89	2028-01-21	487	17.595013	17.503844	18.704745	20.0	0	6
RU000A109DV5	Интерлизинг 001Р-09	КС + 2.60 п.п.	True	99.85	OFFER	6.11	485.39	2027-08-19	332	16.624937	16.455157	36.782036	17.74	24	0
RU000A10B0Z9	ЭР-Телеком Холдинг ПБО-02-09	фикс 15.5%	False	98.75	OFFER	9.77	997.27	2028-02-20	517	15.696203	16.427487	17.802143	17.8	0	2
RU000A10DZK8	Полипласт АО П02-БО-13	фикс 19.45%	False	101.56	OFFER	15.45	1031.05	2027-12-16	451	19.151241	17.644672	19.607651	19.9	0	0
RU000A10DP93	КАМАЗ ПАО БО-П18	фикс 16.5%	False	100.74	OFFER	10.4	1017.8	2027-11-22	427	16.378797	15.587645	16.996694	17.0	0	0
RU000A105M91	Синара Транспортные Машины 1P3	фикс 18.5%	False	102.72	OFFER	5.07	1032.27	2027-12-10	445	18.010125	15.758975	16.976539	17.0	0	1
RU000A10CKZ0	ЕвразХолдинг Финанс 003P-04	фикс 13.9%	False	98.14	OFFER	0.0	981.4	2028-02-13	510	14.16344	15.514072	16.515747	16.53	0	0
RU000A10CQ77	КАМАЗ ПАО БО-П16	фикс 14.9%	False	99.6	OFFER	5.72	1001.72	2027-09-02	346	14.959839	15.299465	16.487717	16.49	0	0
RU000A10DZU7	А101 БО-001Р-02	фикс 17%	False	101.14	OFFER	13.51	1024.91	2027-12-16	451	16.808384	15.683092	17.197965	17.2	0	0
RU000A10AHC9	РЕСО-Лизинг ООО БО-П-23	фикс 24.5%	False	102.46	OFFER	2.68	1027.28	2034-11-04	2966	23.91177	18.730308	23.947136	15.67	0	1
RU000A10EML2	ВТБ Лизинг 001Р-МБ-05	фикс 15.5%	False	100.85	OFFER	1.76	838.815	2029-03-04	895	15.36936	7.886688	15.809446	15.81	11	0
RU000A104Z48	ВЭБ.РФ ПБО-002Р-33	фикс 10.2%	False	96.66	OFFER	18.72	985.32	2027-07-15	297	10.552452	14.518177	15.184313	15.18	0	0
RU000A10AC75	Томская область 34072	фикс 26%	False	106.09	OFFER	1.6	797.275	2027-12-12	447	24.507494	7.738208	16.517606	16.52	3	0
RU000A1099E4	Мособлэнерго 001Р-01	КС + 1.40 п.п.	True	100.27	OFFER	5.06	1007.76	2029-07-25	1038	15.358532	15.187396	16.400411	15.49	0	2
RU000A10AFW1	ПАО Россети Моск.рег. БО1Р08	КС + 2.90 п.п.	True	100.59	OFFER	2.78	1008.68	2026-12-14	84	16.800875	14.212115	15.245337	15.07	0	0
RU000A109S91	ПАО Россети Моск.рег. БО1Р07	КС + 1.14 п.п.	True	100.13	OFFER	8.3	1009.6	2026-10-01	10	15.120344	10.2813	10.812397	10.7	0	0
RU000A109TG2	Каршеринг Руссия 001P-04	КС + 3.00 п.п.	True	98.87	OFFER	6.05	994.75	2026-10-08	17	17.194296	41.489881	50.823629	55.25	0	1
RU000A109VM6	КАМАЗ ПАО БО-П13	КС + 1.75 п.п.	True	100.0	OFFER	2.59	1002.59	2026-10-15	24	15.75	15.707858	16.914526	16.76	0	0
RU000A1075S4	ИКС 5 ФИНАНС 003Р-02	КС + 1.10 п.п.	True	100.09	OFFER	1.65	1002.55	2026-10-17	26	15.086422	13.806716	14.727853	14.73	0	0
RU000A109U97	ДОМ.РФ ПАО 002P-05	КС + 1.25 п.п.	True	100.06	OFFER	1.25	1001.85	2026-10-18	27	15.240855	14.411117	15.413189	15.88	0	0
RU000A109ZQ8	Россети ПАО БО 001P-14R	КС + 1.20 п.п.	True	100.16	OFFER	12.08	1013.68	2026-10-22	31	15.175719	13.128944	14.125597	15.05	0	0
RU000A10A349	РусГидро БО-002Р-01	КС + 2.00 п.п.	True	100.16	OFFER	7.01	1008.61	2026-11-04	44	15.974441	14.550516	15.664397	15.49	0	0
RU000A108G05	ЕвразХолдинг Финанс 003P-01	КС + 1.30 п.п.	True	99.99	OFFER	5.45	1005.35	2026-11-07	47	15.30153	15.295298	16.493939	16.32	0	0
RU000A10A7H3	СИБУР Холдинг 001Р-02	КС + 2.10 п.п.	True	100.43	OFFER	11.91	1016.21	2026-11-23	63	16.031066	13.391417	14.438158	14.27	0	0
RU000A10AEB8	РусГидро БО-002Р-05	КС + 2.75 п.п.	True	100.84	OFFER	5.05	1013.45	2026-12-09	79	16.610472	12.69726	13.56343	13.39	0	0
RU000A107HG1	Газпром нефть БО 003P-08R	КС + 1.30 п.п.	True	100.37	OFFER	3.35	1007.05	2026-12-12	82	15.243599	13.558982	14.497499	14.32	0	0
RU000A107DS5	Межд.Банк Эк.Сотруд. 002P-02	КС + 2.50 п.п.	True	100.25	OFFER	44.72	1047.22	2026-12-14	84	16.458853	14.544972	15.380869	15.38	0	0
RU000A108QA3	МегаФон ПАО БО-002P-04	КС + 1.10 п.п.	True	100.13	OFFER	2.48	1003.78	2026-12-15	85	15.080395	14.487941	15.314038	15.14	0	0
RU000A10AG22	ЭН+ГИДРО 001РС-06	КС + 5.00 п.п.	True	101.24	OFFER	2.6	1015.0	2026-12-15	85	18.767286	13.474355	14.43325	14.95	0	0
RU000A107HR8	АО Авто Финанс Банк БО-001Р-11	КС + 2.50 п.п.	True	100.41	OFFER	40.99	1045.09	2026-12-24	94	16.930585	14.277351	15.700034	15.28	0	0
RU000A10AHP1	ВТБ Факторинг БО-01	КС + 2.15 п.п.	True	100.75	OFFER	9.29	1016.79	2026-12-25	95	16.029777	13.049996	14.030462	16.51	0	0
RU000A108WY1	МЕТАЛЛОИНВЕСТ 001P-08	КС + 1.05 п.п.	True	99.84	OFFER	33.18	1031.58	2027-01-01	102	15.074119	15.0771	16.47642	16.33	0	0
RU000A10ASD4	РОЛЬФ БО 001Р-06	КС + 6.00 п.п.	True	100.94	OFFER	15.34	1024.74	2027-01-21	122	19.813751	16.773947	18.491541	18.29	0	0
RU000A10ASW4	КАМАЗ ПАО БО-П14	КС + 3.40 п.п.	True	100.51	OFFER	11.44	1016.54	2027-01-25	126	17.31171	15.663856	17.076186	16.94	0	0
RU000A107UW1	Газпром нефть БО 003P-10R	КС + 1.30 п.п.	True	100.2	OFFER	2.52	1004.52	2027-02-12	144	15.269461	14.725247	15.814148	15.54	0	0
RU000A108Q94	МегаФон ПАО БО-002P-05	КС + 1.10 п.п.	True	100.15	OFFER	2.48	1003.98	2027-02-13	145	15.077384	14.6646	15.566879	15.26	0	0
RU000A109JZ3	МКПАО ОК РУСАЛ БО-001P-10	КС + 2.25 п.п.	True	100.53	OFFER	6.23	1011.53	2027-03-06	166	16.164329	14.91332	16.114938	15.73	0	0
RU000A10B4D8	МЕТАЛЛОИНВЕСТ 001P-13	КС + 1.90 п.п.	True	100.4	OFFER	4.36	1008.36	2027-03-10	170	15.836653	14.915658	16.077733	15.99	0	0
RU000A10B2X0	Синара Транспортные Машины 1P5	КС + 5.00 п.п.	True	101.38	OFFER	4.68	1018.48	2027-03-11	171	18.741369	15.764118	17.136579	17.36	0	0
RU000A108777	Балтийский лизинг ООО БО-П10	КС + 2.30 п.п.	True	90.3	OFFER	3.44	635.54	2027-04-08	199	18.050941	37.548807	90.086801	67.43	9	0
RU000A10BF48	МКПАО ЯНДЕКС 001Р-01	КС + 1.70 п.п.	True	100.67	OFFER	3.44	1010.14	2027-04-11	202	15.59551	14.344105	15.425715	14.97	0	0
RU000A109SZ4	МегаФон ПАО БО-002P-07	КС + 1.30 п.п.	True	100.33	OFFER	28.19	1031.49	2027-04-15	206	15.249676	14.248005	15.4593	15.05	0	0
RU000A10A7S0	Селектел 001P-05R	КС + 4.00 п.п.	True	101.99	OFFER	12.82	1032.72	2027-05-23	244	17.648789	14.54745	15.909002	15.32	0	0
RU000A108P61	ПАО Россети Моск.рег. БО1Р06	КС + 1.15 п.п.	True	100.19	OFFER	7.89	1009.79	2027-05-30	251	15.12127	14.728675	15.90972	15.47	0	0
RU000A108P46	Балтийский лизинг ООО БО-П11	КС + 2.30 п.п.	True	77.21	OFFER	4.02	776.12	2027-06-09	261	21.111255	62.066379	72.285364	71.42	0	0
RU000A108VW7	МКПАО ОК РУСАЛ БО-001P-09	КС + 2.20 п.п.	True	100.58	OFFER	0.44	1006.24	2027-06-17	269	16.106582	15.317948	16.493637	16.27	0	0
RU000A108RP9	АО Авто Финанс Банк БО-001Р-12	КС + 2.20 п.п.	True	100.4	OFFER	1.33	1005.33	2027-06-18	270	16.135458	15.576569	16.552936	15.69	0	0
RU000A10CUB0	Биннофарм Групп 002Р-01	КС + 2.50 п.п.	True	100.01	OFFER	0.0	1000.1	2027-06-18	270	16.49835	16.484833	17.791815	17.75	0	0
RU000A108Y86	ПАО ЛК Европлан 001P-07	КС + 1.90 п.п.	True	100.27	OFFER	10.45	1013.15	2027-06-24	276	15.857186	15.341824	33.945998	15.83	3	0
RU000A109098	Группа Позитив 001Р-01	КС + 1.70 п.п.	True	100.44	OFFER	6.02	1010.42	2027-07-04	286	15.631223	14.982588	16.190121	15.67	0	0
