secid	name	formula	floater	price	price_source	nkd	dirty	maturity	days	current_coupon	simple	xirr	moex_yield	amort_before_maturity	offers
RU000A10D4D6	Минфин Амурской обл. 31002	фикс 16.75%	False	102.74	OFFER	28.45	1055.85	2027-10-17	395	16.30329	13.466276	14.710266	14.71	0	0
RU000A108GR8	Ростелеком ПАО 001P-07R	КС + 1.20 п.п.	True	100.09	OFFER	11.66	1012.56	2027-05-20	245	15.186332	14.879078	15.902723	15.45	0	0
RU000A10B933	Селигдар 001Р-03	фикс 23.25%	False	106.55	OFFER	10.83	1076.33	2027-09-25	373	21.820741	15.646581	17.516153	17.52	0	0
RU000A10D3X6	Селигдар 001Р-07	КС + 4.50 п.п.	True	101.55	OFFER	3.55	1019.05	2027-10-05	383	18.217627	16.704431	18.246194	17.67	0	0
RU000A1094F2	ГруппаЧеркизово БО-001Р-07	КС + 1.35 п.п.	True	100.33	OFFER	12.2	1015.5	2027-07-15	301	15.299512	14.721583	15.987362	15.44	0	0
RU000A10CWF7	ПГК 003Р-01	фикс 15.75%	False	100.8	OFFER	9.49	1017.49	2028-09-14	728	15.625	15.091125	16.406948	16.41	0	0
RU000A10B8D9	ВЭБ.РФ ПБО-002Р-50	RUONIA_IND≈RUONIA + 2.30 п.п.	True	100.79	OFFER	32.63	1040.53	2027-04-06	201	15.74561	13.641943	14.839723	15.3	0	0
RU000A105054	ММЦБ ПАО БО-П01-02	фикс 14%	False	98.79	OFFER	19.56	1007.46	2027-01-26	131	14.171475	17.24369	18.212233	18.74	0	0
RU000A10C329	iПРОМОМЕД ДМ 002P-02	КС + 2.80 п.п.	True	101.0	OFFER	4.14	1014.14	2027-07-05	291	16.633663	15.329258	16.601753	16.12	0	0
RU000A10EF11	iПРОМОМЕД ДМ 002P-03	КС + 2.20 п.п.	True	100.67	OFFER	7.55	1014.25	2028-02-22	523	16.092182	15.511042	16.850883	16.49	0	0
RU000A104JQ3	ГК Самолет БО-П11	фикс 26%	False	94.3	OFFER	26.36	969.36	2028-02-08	509	27.57158	31.037877	33.64775	46.66	0	3
RU000A10ATW2	Балтийский лизинг ООО БО-П15	фикс 23.7%	False	95.52	OFFER	12.66	729.06	2028-02-13	514	24.811558	16.977114	34.918705	34.84	7	0
RU000A10B313	Брусника 002Р-05	фикс 21.75%	False	100.23	OFFER	4.17	1006.47	2028-03-03	533	21.70009	21.4578	23.835015	23.84	0	2
RU000A109LC8	РОЛЬФ БО 001Р-03	КС + 3.00 п.п.	True	97.13	OFFER	1.4	972.7	2027-09-09	357	17.502316	20.493233	22.250631	22.01	0	0
RU000A10B3Q2	Биннофарм Групп 001Р-05	фикс 19%	False	100.75	OFFER	2.6	1010.1	2028-03-05	535	18.858561	18.307968	20.054613	20.05	0	2
RU000A10B0J3	ДельтаЛизинг 001P-02	фикс 24%	False	105.37	OFFER	9.47	768.134	2028-02-19	520	22.776881	7.931444	17.186697	17.19	24	0
RU000A10AS28	Биннофарм Групп 001Р-04	фикс 19%	False	101.42	OFFER	9.37	1023.57	2028-01-22	492	18.733978	17.537664	19.339847	19.34	0	1
RU000A10E7K3	реСтор 001Р-03	фикс 18.75%	False	101.55	OFFER	6.68	1022.18	2028-01-27	497	18.463811	17.22821	18.928478	19.04	0	0
RU000A10A4N8	Интерлизинг 001Р-10	КС + 4.50 п.п.	True	101.5	PREVLEGALCLOSEPRICE/PREVPRICE	1.14	569.54	2027-11-07	416	18.226601	16.8961	34.845097	16.54	24	0
RU000A107D33	ВИС ФИНАНС БО-П05	КС + 4.50 п.п.	True	101.53	OFFER	3.55	1018.85	2027-12-09	448	18.221215	16.933822	18.212454	18.04	0	1
RU000A10EK06	"Сэтл-Групп" ООО БО 002P-07	фикс 16.5%	False	100.3	OFFER	2.26	1005.26	2028-03-05	535	16.450648	16.208073	17.536495	17.54	0	0
RU000A10DMN0	реСтор 001Р-02	фикс 18.85%	False	101.75	OFFER	10.33	1027.83	2027-11-21	430	18.525799	16.89036	18.615656	18.65	0	0
RU000A10C5L7	Селигдар 001Р-04	фикс 19%	False	103.15	OFFER	1.04	1032.54	2028-01-08	478	18.419777	16.075988	17.595386	17.6	0	0
RU000A10EAC6	КАМАЗ ПАО БО-П20	фикс 15.95%	False	99.9	OFFER	1.31	1000.31	2028-02-06	507	15.965966	16.017599	17.264329	17.26	0	0
RU000A0ZYWU3	АФК Система БО 001P-08	фикс 12%	False	95.55	OFFER	7.23	962.73	2028-02-23	524	12.55887	15.685426	16.166266	16.29	0	3
RU000A10ABC2	Новосибирская область 34026	КС + 4.50 п.п.	True	102.51	OFFER	4.61	722.18	2027-11-28	437	18.04702	15.899578	42.367107	13.62	3	0
RU000A10AC91	Республика Башкортостан 34014	фикс 23.75%	False	107.87	OFFER	4.39	813.415	2027-12-14	453	22.017243	8.743212	14.38762	14.39	4	0
RU000A0ZYQY7	АФК "Система" ПАО БО-001P-07	фикс 17.5%	False	99.66	OFFER	26.37	1022.97	2028-01-21	491	17.559703	17.354075	18.51571	19.18	0	6
RU000A109DV5	Интерлизинг 001Р-09	КС + 2.60 п.п.	True	99.86	OFFER	5.24	484.568	2027-08-19	336	16.623273	16.594205	36.585439	17.8	24	0
RU000A10B0Z9	ЭР-Телеком Холдинг ПБО-02-09	фикс 15.5%	False	98.86	OFFER	8.07	996.67	2028-02-20	521	15.678738	16.353353	17.692183	17.69	0	2
RU000A10DZK8	Полипласт АО П02-БО-13	фикс 19.45%	False	102.71	OFFER	13.32	1040.42	2027-12-16	455	18.936812	16.609586	18.421026	18.42	0	0
RU000A10DP93	КАМАЗ ПАО БО-П18	фикс 16.5%	False	100.55	OFFER	8.59	1014.09	2027-11-22	431	16.409746	15.8093	17.207635	17.26	0	0
RU000A105M91	Синара Транспортные Машины 1P3	фикс 18.5%	False	103.32	OFFER	3.04	1036.24	2027-12-10	449	17.905536	15.247304	16.401065	16.53	0	1
RU000A10CKZ0	ЕвразХолдинг Финанс 003P-04	фикс 13.9%	False	97.7	OFFER	9.9	986.9	2028-02-13	514	14.227226	15.733522	16.910625	16.91	0	0
RU000A10CQ77	КАМАЗ ПАО БО-П16	фикс 14.9%	False	99.58	OFFER	4.08	999.88	2027-09-02	350	14.962844	15.344356	16.509313	16.51	0	0
RU000A10DZU7	А101 БО-001Р-02	фикс 17%	False	101.19	OFFER	11.64	1023.54	2027-12-16	455	16.800079	15.6734	17.155957	17.17	0	0
RU000A10AHC9	РЕСО-Лизинг ООО БО-П-23	фикс 24.5%	False	102.99	OFFER	0.0	1029.9	2034-11-04	2970	23.788717	18.626234	23.774272	13.54	0	1
RU000A10EML2	ВТБ Лизинг 001Р-МБ-05	фикс 15.5%	False	101.1	OFFER	0.35	839.48	2029-03-04	899	15.331355	7.813215	15.574137	15.66	11	0
RU000A104Z48	ВЭБ.РФ ПБО-002Р-33	фикс 10.2%	False	96.55	OFFER	17.61	983.11	2027-07-15	301	10.564474	14.630042	15.2846	15.28	0	0
RU000A10AC75	Томская область 34072	фикс 26%	False	106.07	OFFER	15.49	811.015	2027-12-12	451	24.512115	7.76816	16.754475	16.75	3	0
RU000A1099E4	Мособлэнерго 001Р-01	КС + 1.40 п.п.	True	100.22	OFFER	3.38	1005.58	2029-07-25	1042	15.366194	15.237833	16.425558	15.76	0	2
