secid	name	formula	floater	price	price_source	nkd	dirty	maturity	days	current_coupon	simple	xirr	moex_yield	amort_before_maturity	offers
RU000A10CC24	РусГидро БО-002Р-07	фикс 13.85%	False	99.09	OFFER	8.73	999.63	2028-07-26	667	13.977192	14.34866	15.40671	15.41	0	0
RU000A10D4D6	Минфин Амурской обл. 31002	фикс 16.75%	False	102.14	OFFER	33.5	1054.9	2027-10-17	384	16.39906	13.950103	15.315662	15.67	0	0
RU000A108GR8	Ростелеком ПАО 001P-07R	КС + 1.20 п.п.	True	100.15	OFFER	16.24	1017.74	2027-05-20	234	15.177234	14.705324	15.779165	15.41	0	0
RU000A10B933	Селигдар 001Р-03	фикс 23.25%	False	105.77	OFFER	17.84	1075.54	2027-09-25	362	21.981658	16.207932	18.263019	18.28	0	0
RU000A10D3X6	Селигдар 001Р-07	КС + 4.50 п.п.	True	100.88	OFFER	9.12	1017.92	2027-10-05	372	18.33862	17.326393	19.032974	18.3	0	0
RU000A1094F2	ГруппаЧеркизово БО-001Р-07	КС + 1.35 п.п.	True	100.49	OFFER	4.21	1009.11	2027-07-15	290	15.275152	14.599704	15.721976	15.12	0	0
RU000A10CWF7	ПГК 003Р-01	фикс 15.75%	False	100.65	OFFER	1.29	1007.79	2028-09-14	717	15.648286	15.305962	16.502196	16.5	0	0
RU000A10B8D9	ВЭБ.РФ ПБО-002Р-50	RUONIA_IND≈RUONIA + 2.30 п.п.	True	100.61	OFFER	37.67	1043.77	2027-04-06	190	15.77378	13.790621	15.087334	15.65	0	0
RU000A105054	ММЦБ ПАО БО-П01-02	фикс 14%	False	99.18	OFFER	23.78	1015.58	2027-01-26	120	14.115749	16.241909	17.143689	17.14	0	0
RU000A10C329	iПРОМОМЕД ДМ 002P-02	КС + 2.80 п.п.	True	101.03	OFFER	9.21	1019.51	2027-07-05	280	16.628724	15.16117	16.496277	15.92	0	0
RU000A10EF11	iПРОМОМЕД ДМ 002P-03	КС + 2.20 п.п.	True	100.58	OFFER	12.43	1018.23	2028-02-22	512	16.106582	15.504051	16.924022	16.35	0	0
RU000A104JQ3	ГК Самолет БО-П11	фикс 26%	False	82.9	OFFER	34.19	863.19	2028-02-08	498	31.363088	44.640209	48.445183	107.46	0	3
RU000A10ATW2	Балтийский лизинг ООО БО-П15	фикс 23.7%	False	83.88	OFFER	3.41	632.51	2028-02-13	503	28.254649	29.397095	64.752048	64.75	7	0
RU000A10B313	Брусника 002Р-05	фикс 21.75%	False	99.59	OFFER	10.73	1006.63	2028-03-03	522	21.839542	21.89538	24.470037	24.47	0	2
RU000A109LC8	РОЛЬФ БО 001Р-03	КС + 3.00 п.п.	True	96.35	OFFER	6.52	970.02	2027-09-09	346	17.644006	21.494626	23.488243	22.77	0	0
RU000A10B3Q2	Биннофарм Групп 001Р-05	фикс 19%	False	100.8	OFFER	8.33	1016.33	2028-03-05	524	18.849206	18.150726	19.993513	19.99	0	2
RU000A10B0J3	ДельтаЛизинг 001P-02	фикс 24%	False	104.95	OFFER	0.45	756.09	2028-02-19	509	22.868032	8.027443	15.784523	18.2	24	0
RU000A10AS28	Биннофарм Групп 001Р-04	фикс 19%	False	101.12	OFFER	15.1	1026.3	2028-01-22	481	18.789557	17.689162	19.61438	19.74	0	1
RU000A10E7K3	реСтор 001Р-03	фикс 18.75%	False	100.27	OFFER	12.33	1015.03	2028-01-27	486	18.699511	18.271288	20.174236	20.17	0	0
RU000A10A4N8	Интерлизинг 001Р-10	КС + 4.50 п.п.	True	101.5	PREVLEGALCLOSEPRICE/PREVPRICE	4.26	572.66	2027-11-07	405	18.226601	16.769436	35.729955	16.32	24	0
RU000A107D33	ВИС ФИНАНС БО-П05	КС + 4.50 п.п.	True	101.15	OFFER	9.12	1020.62	2027-12-09	437	18.289669	17.185117	18.570646	17.97	0	1
RU000A10EK06	"Сэтл-Групп" ООО БО 002P-07	фикс 16.5%	False	99.74	OFFER	7.23	1004.63	2028-03-05	524	16.543012	16.602377	18.042757	18.04	0	0
RU000A10DMN0	реСтор 001Р-02	фикс 18.85%	False	101.92	OFFER	0.52	1019.72	2027-11-21	419	18.494898	16.841185	18.382774	18.45	0	0
