secid	name	formula	floater	price	price_source	nkd	dirty	maturity	days	current_coupon	simple	xirr	moex_yield	amort_before_maturity	offers
RU000A10CC24	РусГидро БО-002Р-07	фикс 13.85%	False	98.74	OFFER	4.93	992.33	2028-07-26	677	14.026737	14.637327	15.646953	15.65	0	0
RU000A10D4D6	Минфин Амурской обл. 31002	фикс 16.75%	False	102.73	OFFER	28.91	1056.21	2027-10-17	394	16.304877	13.464277	14.714357	14.71	0	0
RU000A108GR8	Ростелеком ПАО 001P-07R	КС + 1.20 п.п.	True	100.19	OFFER	12.08	1013.98	2027-05-20	244	15.171175	14.709646	15.722729	15.23	0	0
RU000A10B933	Селигдар 001Р-03	фикс 23.25%	False	106.54	OFFER	11.47	1076.87	2027-09-25	372	21.82279	15.631573	17.508497	17.5	0	0
RU000A10D3X6	Селигдар 001Р-07	КС + 4.50 п.п.	True	101.23	OFFER	4.05	1016.35	2027-10-05	382	18.275215	17.046486	18.631596	17.97	0	0
RU000A1094F2	ГруппаЧеркизово БО-001Р-07	КС + 1.35 п.п.	True	100.49	OFFER	0.0	1004.9	2027-07-15	300	15.275152	14.681892	15.748795	15.2	0	0
RU000A10CWF7	ПГК 003Р-01	фикс 15.75%	False	100.29	OFFER	9.92	1012.82	2028-09-14	727	15.704457	15.413058	16.749674	16.75	0	0
RU000A10B8D9	ВЭБ.РФ ПБО-002Р-50	RUONIA_IND≈RUONIA + 2.30 п.п.	True	100.75	OFFER	33.09	1040.59	2027-04-06	200	15.751861	13.698839	14.910728	15.43	0	0
RU000A105054	ММЦБ ПАО БО-П01-02	фикс 14%	False	98.71	OFFER	19.95	1007.05	2027-01-26	130	14.18296	17.497718	18.499823	18.57	0	0
RU000A10C329	iПРОМОМЕД ДМ 002P-02	КС + 2.80 п.п.	True	101.04	OFFER	4.6	1015.0	2027-07-05	290	16.627078	15.262443	16.535077	16.03	0	0
RU000A10EF11	iПРОМОМЕД ДМ 002P-03	КС + 2.20 п.п.	True	100.42	OFFER	7.99	1012.19	2028-02-22	522	16.132245	15.714693	17.076274	16.87	0	0
RU000A104JQ3	ГК Самолет БО-П11	фикс 26%	False	88.92	OFFER	27.07	916.27	2028-02-08	508	29.239766	37.064009	40.060446	69.17	0	3
RU000A10ATW2	Балтийский лизинг ООО БО-П15	фикс 23.7%	False	92.53	OFFER	13.15	707.125	2028-02-13	513	25.613315	19.744938	41.270235	41.23	7	0
RU000A10B313	Брусника 002Р-05	фикс 21.75%	False	99.99	OFFER	4.77	1004.67	2028-03-03	532	21.752175	21.659573	24.069438	24.07	0	2
RU000A109LC8	РОЛЬФ БО 001Р-03	КС + 3.00 п.п.	True	97.08	OFFER	1.86	972.66	2027-09-09	356	17.511331	20.55586	22.330778	21.64	0	0
RU000A10B3Q2	Биннофарм Групп 001Р-05	фикс 19%	False	100.64	OFFER	3.12	1009.52	2028-03-05	534	18.879173	18.392061	20.155073	20.2	0	2
RU000A10B0J3	ДельтаЛизинг 001P-02	фикс 24%	False	105.32	OFFER	9.94	768.244	2028-02-19	519	22.787695	7.935518	17.238591	17.47	24	0
RU000A10AS28	Биннофарм Групп 001Р-04	фикс 19%	False	100.97	OFFER	9.89	1019.59	2028-01-22	491	18.817471	17.932161	19.781044	19.8	0	1
RU000A10E7K3	реСтор 001Р-03	фикс 18.75%	False	101.49	OFFER	7.19	1022.09	2028-01-27	496	18.474727	17.270945	18.984149	19.1	0	0
RU000A10A4N8	Интерлизинг 001Р-10	КС + 4.50 п.п.	True	101.5	PREVLEGALCLOSEPRICE/PREVPRICE	1.42	569.82	2027-11-07	415	18.226601	16.885273	34.922616	16.49	24	0
RU000A107D33	ВИС ФИНАНС БО-П05	КС + 4.50 п.п.	True	102.56	OFFER	4.05	1029.65	2027-12-09	447	18.038222	15.937205	17.153358	16.04	0	1
RU000A10EK06	"Сэтл-Групп" ООО БО 002P-07	фикс 16.5%	False	100.1	OFFER	2.71	1003.71	2028-03-05	534	16.483516	16.369055	17.71529	17.72	0	0
RU000A10DMN0	реСтор 001Р-02	фикс 18.85%	False	102.18	OFFER	10.85	1032.65	2027-11-21	429	18.447837	16.453583	18.142524	18.27	0	0
RU000A10C5L7	Селигдар 001Р-04	фикс 19%	False	103.32	OFFER	1.56	1034.76	2028-01-08	477	18.38947	15.91096	17.424025	17.42	0	0
RU000A10EAC6	КАМАЗ ПАО БО-П20	фикс 15.95%	False	99.85	OFFER	1.75	1000.25	2028-02-06	506	15.973961	16.054544	17.31088	17.31	0	0
RU000A0ZYWU3	АФК Система БО 001P-08	фикс 12%	False	96.59	OFFER	7.56	973.46	2028-02-23	523	12.423646	14.772934	15.25022	15.25	0	3
RU000A10ABC2	Новосибирская область 34026	КС + 4.50 п.п.	True	102.51	OFFER	4.97	722.54	2027-11-28	436	18.04702	15.886394	42.510092	13.47	3	0
RU000A10AC91	Республика Башкортостан 34014	фикс 23.75%	False	107.75	OFFER	4.88	813.005	2027-12-14	452	22.041763	8.807698	14.520215	14.52	4	0
RU000A0ZYQY7	АФК "Система" ПАО БО-001P-07	фикс 17.5%	False	99.67	OFFER	26.85	1023.55	2028-01-21	490	17.557941	17.337428	18.505903	19.44	0	6
RU000A109DV5	Интерлизинг 001Р-09	КС + 2.60 п.п.	True	99.99	OFFER	5.46	485.412	2027-08-19	335	16.60166	16.30212	35.972259	17.44	24	0
RU000A10B0Z9	ЭР-Телеком Холдинг ПБО-02-09	фикс 15.5%	False	98.73	OFFER	8.49	995.79	2028-02-20	520	15.699382	16.461312	17.814941	17.92	0	2
RU000A10DZK8	Полипласт АО П02-БО-13	фикс 19.45%	False	102.37	OFFER	13.85	1037.55	2027-12-16	454	18.999707	16.914603	18.768223	18.77	0	0
RU000A10DP93	КАМАЗ ПАО БО-П18	фикс 16.5%	False	100.74	OFFER	9.04	1016.44	2027-11-22	430	16.378797	15.61318	17.001824	17.0	0	0
RU000A105M91	Синара Транспортные Машины 1P3	фикс 18.5%	False	103.13	OFFER	3.55	1034.85	2027-12-10	448	17.938524	15.411298	16.58328	16.58	0	1
RU000A10CKZ0	ЕвразХолдинг Финанс 003P-04	фикс 13.9%	False	97.69	OFFER	10.28	987.18	2028-02-13	513	14.228683	15.739539	16.92392	16.92	0	0
RU000A10CQ77	КАМАЗ ПАО БО-П16	фикс 14.9%	False	99.58	OFFER	4.49	1000.29	2027-09-02	349	14.962844	15.339148	16.510444	16.5	0	0
RU000A10DZU7	А101 БО-001Р-02	фикс 17%	False	101.13	OFFER	12.11	1023.41	2027-12-16	454	16.810046	15.720131	17.214779	17.21	0	0
RU000A10AHC9	РЕСО-Лизинг ООО БО-П-23	фикс 24.5%	False	102.85	OFFER	0.67	1029.17	2034-11-04	2969	23.821099	18.654444	23.819867	14.42	0	1
